pike_cooper_id,year,title,director,wikidata_id
73,1912,"Conn, The Shaughraun",Gaston Mervale,Q5161258
74,1912,Strike,George Young,Q7623764
75,1912,The Love Tyrant,Alfred Rolfe,Q7748987
76,1912,Rip Van Winkle,W. J. Lincoln,Q7335543
77,1912,The Eleventh Hour,,Q7731783
78,1912,The Tide Of Death,Raymond Longford,Q7769215
79,1912,The Cheat,Alfred Rolfe,Q7722263
80,1912,Percy Gets A Job,,Q17021247
81,1912,The Bushman's Bride,,Q20649640
82,1912,A Silent Witness,Franklyn Barrett,Q4659518
83,1912,Won On The Post,Alfred Rolfe,Q8031696
84,1912,"The Wreck Of The Dunbar, Or The Yeoman's Wedding",Gaston Mervale,Q3990118
85,1912,Whose Was The Hand?,Alfred Rolfe,Q7997675
86,1912,"Moira, Or The Mystery Of The Bush",Alfred Rolfe,Q7751906
87,1912,The Ticket Of Leave Man,Gaston Mervale,Q3989638
88,1912,The Midnight Wedding,Raymond Longford,Q7751333
89,1912,Call Of The Bush,,Q5021642
90,1912,"The Life Story Of John Lee, Or The Man They Could Not Hang",Robert Scott,Q15039596
91,1913,The Opium Runners,,Q20649859
92,1913,A Melbourne Mystery,,Q4658192
93,1913,Australia Calls,Raymond Longford,Q4823565
94,1913,A Blue Gum Romance,Franklyn Barrett,Q4655524
95,1913,The Life Of A Jackeroo,Franklyn Barrett,Q7747217
96,1913,The Bondage Of The Bush,Charles Woods,Q7719094
97,1913,Pommy Arrives In Australia,Raymond Longford,Q7227355
98,1913,The Sick Stockrider,W. J. Lincoln,Q7764090
99,1913,Moondyne,W. J. Lincoln,Q6907722
100,1913,The Remittance Man,W. J. Lincoln,Q7760148
101,1913,Transported,W. J. Lincoln,Q7835300
102,1913,The Road To Ruin,W. J. Lincoln,Q7761145
103,1913,The Reprieve,W. J. Lincoln,Q7760227
104,1913,The Crisis,W. J. Lincoln,Q7728109
105,1913,The Wreck,W. J. Lincoln,Q7776268
106,1913,Sea Dogs Of Australia,Martyn Keith,Q7439874
107,1913,'Neath Austral Skies,Raymond Longford,Q4540499
108,1914,The Shepherd Of The Southern Cross,Alexander Butler,Q7763777
109,1914,The Silence Of Dean Maitland,Raymond Longford,Q7764194
110,1914,"A Long, Long Way To Tipperary",George Dean,Q4657909
111,1914,The Day,Alfred Rolfe,Q7729142
112,1915,"The Sunny South, Or The Whirlwind Of Fate",Alfred Rolfe,Q7767432
113,1915,My Partner,,Q117457091
114,1915,The Rebel,J. E. Mathews,Q7759738
115,1915,The Hero Of The Dardanelles,Alfred Rolfe,Q7739495
116,1915,"Within Our Gates, Or Deeds That Won Gallipoli",Frank Harvey,Q13422558
117,1915,The Loyal Rebel,Alfred Rolfe,Q7749124
118,1915,For Australia,Monte Luke,Q5466672
119,1915,How We Beat The Emden,Alfred Rolfe,Q5918188
120,1916,A Maori Maid's Love,Raymond Longford,Q4658119
121,1916,Within The Law,Monte Luke,Q8028194
122,1916,Get-Rich-Quick Wallingford,Fred Niblo,Q151588
123,1916,The Martyrdom Of Nurse Cavell,"John Gavin, C. Post Mason",Q7750470
124,1916,Nurse Cavell,W. J. Lincoln,Q7070190
125,1916,Officer 666,Fred Niblo,Q7079442
126,1916,La Revanche,W. J. Lincoln,Q15039606
127,1916,Murphy Of Anzac,J. E. Mathews,Q15039602
128,1916,The Joan Of Arc Of Loos,George Willoughby,Q7743312
129,1916,In The Last Stride,Martyn Keith,Q6012411
130,1916,Seven Keys To Baldpate,Monte Luke,Q7457302
131,1916,If The Huns Came To Melbourne,George Coates,Q5991074
132,1916,The Woman In The Case,George Willoughby,Q7775547
133,1916,The Mutiny Of The Bounty,Raymond Longford,Q10381639
134,1916,The Life's Romance Of Adam Lindsay Gordon,W. J. Lincoln,Q7747107
135,1916,The Pioneers,Franklyn Barrett,Q7757231
136,1917,"Remorse, A Story Of The Red Plague",J. E. Mathews,Q7312069
137,1917,The Murder Of Captain Fryatt,John Gavin,Q7752674
138,1917,"Our Friends, The Hayseeds",Beaumont Smith,Q7110641
139,1917,Australia's Peril,Franklyn Barrett,Q4823511
140,1917,The Hayseeds Come To Sydney,Beaumont Smith,Q7739087
141,1917,The Monk And The Woman,Franklyn Barrett,Q7752031
142,1917,The Church And The Woman,Raymond Longford,Q7722865
143,1917,The Hayseeds' Back-Blocks Show,Beaumont Smith,Q7739085
144,1918,A Coo-ee From Home,Charles Woods,Q4656099
145,1918,The Hayseeds' Melbourne Cup,Beaumont Smith,Q7739086
146,1918,His Convict Bride,John Gavin,Q5771948
147,1918,The Laugh On Dad,A. C. Tinsdale,Q7746352
148,1918,The Enemy Within,Roland Stavely,Q15039590
149,1918,The Woman Suffers,Raymond Longford,Q15039609
150,1918,"Yachts And Hearts, Or The Opium Smugglers",Charles Byers Coates,Q15039610
151,1918,The Waybacks,Arthur W. Sterry,Q15039608
152,1918,His Only Chance,Dick Shortland,Q5772164
153,1918,Cupid Camouflaged,Alfred Rolfe,Q5194504
154,1918,Satan In Sydney,Beaumont Smith,Q7425905
155,1918,Just Peggy,J. A. Lipman,Q6316299
156,1918,Algie's Romance,Leonard Doogood,Q4724215
157,1918,A Romance Of The Burke And Wills Expedition Of 1860,Charles Byers Coates,Q4659263
158,1918,The Lure Of The Bush,Claude Flemming,Q7749194
159,1918,Scars Of Love,Walter S. McColl,Q7430526
160,1918,What Happened To Jean,Herbert Walsh,Q7991121
161,1918,£500 Reward,Claude Flemming,Q8084057
162,1919,Australia's Own,J. E. Ward,Q4823509
163,1919,Desert Gold,Beaumont Smith,Q5263931
164,1919,Does The Jazz Lead To Destruction?,,Q5288109
165,1919,Barry Butts In,Beaumont Smith,Q4864065
166,1919,The Sentimental Bloke,Raymond Longford,Q3989208
167,1919,Struck Oil,Franklyn Barrett,Q7624973
168,1919,The Face At The Window,Charles Villiers,Q7733022
169,1920,The Man From Kangaroo,Wilfred Lucas,Q7750037
170,1920,Ginger Mick,Raymond Longford,Q3764507
171,1920,The Kelly Gang,Harry Southwell,Q15039594
172,1920,The Shadow Of Lightning Ridge,Wilfred Lucas,Q7763563
173,1920,The Breaking Of The Drought,Franklyn Barrett,Q7719923
174,1920,On Our Selection,Raymond Longford,Q7091100
175,1920,The Man From Snowy River,"Beaumont Smith, John K. Wells",Q7750059
176,1920,Robbery Under Arms,Kenneth Brampton,Q7340828
177,1920,The Jackeroo Of Coolabong,Wilfred Lucas,Q7742854
178,1920,The Hordern Mystery,Harry Southwell,Q7740276
179,1921,'Possum Paddock,"Charles Villiers, Kate Howarde",Q7233444
180,1921,Silks And Saddles,John K. Wells,Q7515270
181,1921,The Betrayer,Beaumont Smith,Q16953737
182,1921,A Girl Of The Bush,Franklyn Barrett,Q4657048
183,1921,Rudd's New Selection,Raymond Longford,Q7376827
184,1921,The Guyra Ghost Mystery,John Cosgrove,Q7738566
185,1921,Mated In The Wilds,P. J. Ramster,Q6786365
186,1921,While The Billy Boils,Beaumont Smith,Q7993637
187,1921,Know Thy Child,Franklyn Barrett,Q6423167
188,1921,Retribution,Armand Lionello,Q7316938
189,1921,The Blue Mountains Mystery,"Raymond Longford, Lottie Lyell",Q7718807
190,1921,"The Life Story Of John Lee, Or The Man They Could Not Hang",Arthur W. Sterry,Q7747138
191,1921,The Gentleman Bushranger,Beaumont Smith,Q7736132
192,1922,Circumstance,Lawson Harris,Q5121763
193,1922,The Triumph Of Love,P. J. Ramster,Q7770288
194,1922,A Rough Passage,Franklyn Barrett,Q4659285
195,1922,A Daughter Of Australia,Lawson Harris,Q4656275
196,1922,East Lynne,Charles Hardy,Q5328902
197,1922,Sunshine Sally,Lawson Harris,Q7641562
198,1922,The Lust For Gold,Roy Darling,Q7749197
199,1923,The Dinkum Bloke,Raymond Longford,Q7730217
200,1923,The Dingo,Kenneth Brampton,Q7730210
201,1923,The Twins,Leslie McCallum,Q7770885
202,1923,Townies And Hayseeds,Beaumont Smith,Q7830132
203,1923,When The Kellys Were Out,Harry Southwell,Q7992991
204,1923,Should A Doctor Tell?,P. J. Ramster,Q7502679
205,1923,Australia Calls,Raymond Longford,Q4823566
206,1923,Prehistoric Hayseeds,Beaumont Smith,Q7239930
207,1924,The Digger Earl,Beaumont Smith,Q7730168
208,1924,Dope,Dunstan Webb,Q5297296
209,1924,Joe,Beaumont Smith,Q6208254
210,1924,Daughter Of The East,Roy Darling,Q5227922
211,1924,Fisher's Ghost,Raymond Longford,Q5454722
212,1924,The Price,Dunstan Webb,Q7758123
213,1924,The Rev. Dell's Secret,P. J. Ramster,Q7760482
214,1924,How Mcdougall Topped The Score,V. Upton Brown,Q5917986
215,1924,Hullo Marmaduke,Beaumont Smith,Q5936100
216,1925,The Mystery Of A Hansom Cab,Arthur Shirley,Q7752899
217,1925,Painted Daughters,F. Stuart-Whyte,Q7125003
218,1925,The Adventures Of Algy,Beaumont Smith,Q7712490
219,1925,The Bushwhackers,Raymond Longford,Q7720732
220,1925,Those Terrible Twins,J. E. Ward,Q7796847
221,1925,Around The Boree Log,Phil K. Walsh,Q4795621
222,1925,Jewelled Nights,"Louise Lovely, Wilton Welch",Q6189574
223,1926,The Moth Of Moonbi,Charles Chauvel,Q7752407
224,1926,The Tenth Straw,Robert G. Mcanderson,Q7768481
225,1926,Sydney's Darlings,Thomas Marinato,Q7659804
226,1926,Peter Vernon's Silence,Raymond Longford,Q7177495
227,1926,Should A Girl Propose?,P. J. Ramster,Q15039607
228,1926,The Jungle Woman,Frank Hurley,Q15039742
229,1926,The Pioneers,Raymond Longford,Q15039604
230,1926,The Sealed Room,Arthur Shirley,Q7762815
231,1926,Tall Timber,Dunstan Webb,Q7679979
232,1926,Sunrise,"F. Stuart-Whyte, Raymond Longford",Q14156944
233,1926,The Hound Of The Deep,Frank Hurley,Q7740465
234,1926,Greenhide,Charles Chauvel,Q5604098
235,1926,Those Who Love,"P. J. Ramster, Paulette Mcdonagh",Q7796876
236,1926,Hills Of Hate,Raymond Longford,Q5763506
237,1927,Down Under,Harry Southwell,Q5302881
238,1927,The Kid Stakes,Tal Ordell,Q7744230
239,1927,For The Term Of His Natural Life,Norman Dawn,Q5467144
240,1927,Environment,Gerald M. Hayle,Q5381006
241,1927,The Rushing Tide,Gerald M. Hayle,Q7761876
242,1927,The Man Who Forgot,A. R. Harwood,Q7749934
243,1927,The Miner's Daughter,Leo Forbert,Q7751550
244,1928,The Romance Of Runnibede,Scott R. Dunlap,Q7761404
245,1928,The Shattered Illusion,A. G. Harbrow,Q7763706
246,1928,The Menace,Cyril J. Sharpe,Q7751005
247,1928,The Spirit Of Gallipoli,"Keith Gategood, William Green",Q7765936
248,1928,Trooper O'Brien,John Gavin,Q7845565
249,1928,The Adorable Outcast,Norman Dawn,Q7712405
250,1928,Caught In The Net,Vaughan C. Marshall,Q5054462
251,1928,The Far Paradise,Paulette Mcdonagh,Q7733414
252,1928,The Grey Glove,Dunstan Webb,Q7738274
253,1928,The Birth Of White Australia,Phil K. Walsh,Q7718132
254,1928,The Exploits Of The Emden,Ken G. Hall,Q7732846
255,1928,The Russell Affair,P. J. Ramster,Q3989113
256,1928,Odds On,Arthur Higgins,Q7077531
257,1928,The Devil's Playground,Victor Bindley,Q7729942
258,1929,The Kingdom Of Twilight,Alexander Macdonald,Q7744639
259,1930,Tiger Island,Gerald M. Hayle,Q7801422
260,1930,The Cheaters,Paulette Mcdonagh,Q7722268
261,1930,Fellers,"Arthur Higgins, Austin Fay",Q5442455
262,1931,Spur Of The Moment,A. R. Harwood,Q7581550
263,1931,Isle Of Intrigue,A. R. Harwood,Q6083930
264,1931,Diggers,F. W. Thring,Q5275641
265,1931,Showsgirl's Luck,Norman Dawn,Q7503239
266,1932,The Sentimental Bloke,F. W. Thring,Q7763311
267,1932,On Our Selection,Ken G. Hall,Q7091101
268,1932,His Royal Highness,F. W. Thring,Q5772181
269,1933,Diggers In Blighty,Pat Hanna,Q5275649
270,1933,Harmony Row,F. W. Thring,Q5659602
271,1933,In The Wake Of The Bounty,Charles Chauvel,Q3149754
272,1933,The Squatter's Daughter,Ken G. Hall,Q7766105
273,1933,Two Minutes Silence,Paulette Mcdonagh,Q7859110
274,1933,Waltzing Matilda,Pat Hanna,Q7966850
275,1933,The Hayseeds,Beaumont Smith,Q7739084
276,1934,A Ticket In Tatts,F. W. Thring,Q4660128
277,1934,Secret Of The Skies,A. R. Harwood,Q15039747
278,1934,The Silence Of Dean Maitland,Ken G. Hall,Q7764196
279,1934,The Man They Could Not Hang,Raymond Longford,Q7749894
280,1934,When The Kellys Rode,Harry Southwell,Q7992989
281,1934,Clara Gibbings,F. W. Thring,Q5125989
282,1934,Strike Me Lucky,Ken G. Hall,Q7623787
283,1934,Splendid Fellows,Beaumont Smith,Q7578451
284,1934,The Streets Of London,F. W. Thring,Q7767008
285,1935,Grandad Rudd,Ken G. Hall,Q5595279
286,1935,Heritage,Charles Chauvel,Q5738637
287,1935,The Burgomeister,Harry Southwell,Q7720639
288,1936,Thoroughbred,Ken G. Hall,Q7796630
289,1936,The Flying Doctor,Miles Mander,Q7734577
290,1936,Uncivilised,Charles Chauvel,Q7882671
291,1936,White Death,Edwin G. Bowen,Q7994637
292,1936,Orphan Of The Wilderness,Ken G. Hall,Q7103933
293,1936,Rangle River,Clarence Badger,Q7292876
294,1937,It Isn't Done,Ken G. Hall,Q6091875
295,1937,Mystery Island,J. A. Lipman,Q6948844
296,1937,Phantom Gold,Rupert Kathner,Q7180562
297,1937,Tall Timbers,Ken G. Hall,Q7679985
298,1937,The Avenger,A. R. Harwood,Q7715011
299,1937,Lovers And Luggers,Ken G. Hall,Q6692460
300,1938,The Broken Melody,Ken G. Hall,Q12104370
301,1938,Let George Do It,Ken G. Hall,Q6532660
302,1938,Show Business,A. R. Harwood,Q7502936
303,1938,Typhoon Treasure,Noel Monkman,Q7861333
304,1938,Dad And Dave Come To Town,Ken G. Hall,Q5207859
305,1938,Below The Surface,Rupert Kathner,Q12102124
306,1939,Mr Chedworth Steps Out,Ken G. Hall,Q6928519
307,1939,Gone To The Dogs,Ken G. Hall,Q5581634
308,1939,Come Up Smiling,William Freshman,Q5151292
309,1939,Seven Little Australians,Arthur Greville Collins,Q7457324
310,1940,"Dad Rudd, M.P.",Ken G. Hall,Q5207855
311,1940,Wings Of Destiny,Rupert Kathner,Q8025290
312,1940,Forty Thousand Horsemen,Charles Chauvel,Q5472997
313,1941,That Certain Something,Clarence Badger,Q7711150
314,1941,The Power And The Glory,Noel Monkman,Q7757927
315,1941,Racing Luck,Rupert Kathner,Q7279685
316,1942,A Yank In Australia,Alf Goulding,Q4660844
317,1944,The Rats Of Tobruk,Charles Chauvel,Q3522429
318,1944,Red Sky At Morning,Hartney Arthur,Q7305051
319,1945,Harvest Gold,Mervyn Murphy,Q5676779
320,1946,Smithy,Ken G. Hall,Q12127551
321,1946,A Son Is Born,Eric Porter,Q4659657
322,1946,The Overlanders,Harry Watt,Q7755740
323,1947,Bush Christmas,Ralph Smart,Q5001367
324,1947,Always Another Dawn,T. O. McCreadie,Q4738397
325,1949,Eureka Stockade,Harry Watt,Q5411239
326,1949,Strong Is The Seed,Arthur Greville Collins,Q7624500
327,1949,Into The Straight,T. O. McCreadie,Q6058168
328,1949,Sons Of Matthew,Charles Chauvel,Q7562326
329,1950,Bitter Springs,Ralph Smart,Q4919025
330,1950,The Kangaroo Kid,Lesley Selander,Q7743960
331,1951,Wherever She Goes,Michael S. Gordon,Q7993502
332,1951,The Glenrowan Affair,Rupert Kathner,Q7736766
333,1952,Mike And Stefani,R. Maslyn Williams,Q6849376
334,1952,Kangaroo,Lewis Milestone,Q3210106
335,1952,Night Club,A. R. Harwood,Q7033248
336,1953,Captain Thunderbolt,Cecil Holmes,Q5036825
337,1953,The Phantom Stockman,Lee Robinson,Q7756849
338,1954,King Of The Coral Sea,Lee Robinson,Q6412332
339,1954,The Back Of Beyond,John Heyer,Q7715248
340,1954,Long John Silver.,Byron Haskin,Q6672759
341,1955,Jedda,Charles Chauvel,Q3176350
342,1956,Smiley,Anthony Kimmins,Q7544693
343,1956,Walk Into Paradise,"Lee Robinson, Marcel Pagliero",Q7962022
344,1957,Three In One,Cecil Holmes,Q7797967
345,1957,The Shiralee,Leslie Norman,Q7763858
346,1957,Robbery Under Arms,Jack Lee,Q7340832
347,1958,The Stowaway,"Lee Robinson, Ralph Habib",Q3225286
348,1958,Smiley Gets A Gun,Anthony Kimmins,Q7544703
349,1958,Dust In The Sun,Lee Robinson,Q5317009
350,1959,The Restless And The Damned,Yves Allegret,Q3201772
351,1959,Summer Of The Seventeenth Doll,Leslie Norman,Q3012988
352,1959,On The Beach,Stanley Kramer,Q1469774
353,1959,The Siege Of Pinchgut,Harry Watt,Q3205730
354,1960,Shadow Of The Boomerang,Dick Ross,Q7460671
355,1960,The Sundowners,Fred Zinnemann,Q1198545
356,1961,Bungala Boys,Jim Jeffrey,Q4997601
357,1962,They Found A Cave,Andrew Steane,Q7783711
358,1965,Clay,Giorgio Mangiamele,Q5129821
359,1965,Funny Things Happen Down Under,Joe McCormick,Q1004363
360,1966,They're A Weird Mob,Michael Powell,Q7783640
361,1967,Pudding Thieves,Brian Davies,Q7758708
362,1967,Journey Out Of Darkness,James Trainor,Q12125270
363,1968,Time In Summer,Ludwik Dutkiewicz,Q87203764
364,1968,Koya No Toseinin,Junya Sato,Q17036710
365,1968,Moeru Tairiku,Shogoro Nishimura,Q16963252
366,1969,You Can't See 'Round Corners,David Cahill,Q8057049
367,1969,Age Of Consent,Michael Powell,Q4691874
368,1969,Two Thousand Weeks,Tim Burstall,Q4597966
369,1969,It Takes All Kinds,Eddie Davis,Q16997392
370,1969,The Intruders,Lee Robinson,Q7742391
371,1970,The Set,Frank Brittain,Q7763401
372,1970,Squeeze A Flower,Marc Daniels,Q7582212
373,1970,Jack And Jill: A Postscript,"Phillip Adams, Brian Robinson",Q12125196
374,1970,Color Me Dead,Eddie Davis,Q5148562
375,1970,Nothing Like Experience,Peter Carmody,Q7062802
376,1970,Adam's Woman,Philip Leacock,Q3281502
377,1970,Beyond Reason,Giorgio Mangiamele,Q4900017
378,1970,Dead Easy,Nigel Buesst,Q5245148
379,1970,Ned Kelly,Tony Richardson,Q3112204
380,1970,Strange Holiday,Mende Brown,Q7621408
381,1970,Little Jungle Boy,Mende Brown,Q6650565
382,1970,The Naked Bunyip,John B. Murray,Q7753012
383,1970,That Lady From Peking,Eddie Davis,Q7711221
384,1971,Sympathy In Summer,Antony I. Ginnane,Q12128666
385,1971,Three To Go,"Peter Weir, Brian Hannant, Oliver Howes",Q7798017
386,1971,Nickel Queen,John McCallum,Q7028273
387,1971,Demonstrator,Warwick Freeman,Q5256327
388,1971,Homesdale,Peter Weir,Q3417503
389,1971,Country Town,Peter Maxwell,Q5177448
390,1971,Walkabout,Nicolas Roeg,Q1342653
391,1971,Wake In Fright,Ted Kotcheff,Q7961003
392,1971,And The Word Was Made Flesh,Dusan Marek,Q4753453
393,1971,Bonjour Balwyn,Nigel Buesst,Q4942103
394,1971,Stockade,Hans Pomeranz,Q7617927
395,1971,Stork,Tim Burstall,Q7620062
396,1971,Bello Onesto Emigrato Australia Sposerebbecompaesana Illibata,Luigi Zampa,Q2894960
397,1972,A City's Child,Brian Kavanagh,Q4655932
398,1972,Shirley Thompson Versus The Aliens,Jim Sharman,Q7498866
399,1972,Private Collection,Keith Salvat,Q7246061
400,1972,The Adventures Of Barry Mckenzie,Bruce Beresford,Q7712494
401,1972,The Office Picnic,Tom Cowan,Q7754723
402,1972,Sunstruck,James Gilbert,Q7641656
403,1972,Marco Polo Jnr Versus The Red Dragon,Eric Porter,Q6757681
404,1972,Flashpoint,Brian Hannant,Q5457663
405,1972,Gentle Strangers,Cecil Holmes,Q5533689
406,1973,Night Of Fear,Terry Bourke,Q7033649
407,1973,Libido,"John B. Murray, Tim Burstall, Fred Schepisi, David Baker",Q6542266
408,1973,The Sabbat Of The Black Cat,Ralph Lawrence Marsden,Q117457083
409,1973,An Essay On Pornography,Christopher Cary,Q19870676
410,1973,Lost In The Bush,Peter Dodds,Q6684450
411,1973,Don Quixote,"Rudolf Nureyev, Robert Helpmann",Q5293358
412,1973,Come Out Fighting,Nigel Buesst,Q5151242
413,1973,Avengers Of The Reef,Chris McCullugh,Q4828080
414,1973,Dalmas,Bert Deling,Q5211523
415,1973,Alvin Purple,Tim Burstall,Q4738201
416,1974,Moving On,Richard Mason,Q6927077
417,1974,Matchless,John Papadopoulos,Q117457074
418,1974,Number 96,Peter Benardos,Q104875997
419,1974,27A,Esben Storm,Q4632540
420,1974,The Cars That Ate Paris,Peter Weir,Q926678
421,1974,Stone,Sandy Harbutt,Q7618838
422,1974,Yackety Yack,Dave Jones,Q8046466
423,1974,Petersen,Tim Burstall,Q7178200
424,1974,Between Wars,Michael Thornhill,Q4899130
425,1974,Alvin Rides Again,"David Bilcock, Robin Copping",Q4738206
426,1974,Barry Mckenzie Holds His Own,Bruce Beresford,Q4864500
427,1975,The Love Epidemic,Brian Trenchard Smith,Q7748903
428,1975,The Firm Man,John Duigan,Q7734059
429,1975,Promised Woman,Tom Cowan,Q7249802
430,1975,The True Story Of Eskimo Nell,Richard Franklin,Q12129827
431,1975,Sidecar Racers,Earl Bellamy,Q7508363
432,1975,Sunday Too Far Away,Ken Hannam,Q3503837
433,1975,The Man From Hong Kong,Brian Trenchard Smith,Q7750035
434,1975,The Great Macarthy,David Baker,Q7737838
435,1975,The Box,Paul Eddey,Q104875525
436,1975,Picnic At Hanging Rock,Peter Weir,Q1421747
437,1975,Pure S,Bert Deling,Q7261128
438,1975,The Golden Cage,Ayten Kuyululu,Q15039748
439,1975,How Willingly You Sing,Garry Patterson,Q16963692
440,1975,Down The Wind,"Kim Mckenzie, Scott Hicks",Q5303019
441,1975,Plugg,Terry Bourke,Q7205267
442,1975,Scobie Malone,Terry Ohlsson,Q7434226
443,1975,The Removalists,Tom Jeffrey,Q7760180
444,1975,Solo Flight,Ian Mills,Q117457057
445,1975,Protected,Alessandro Cavadini,Q7251254
446,1975,Inn Of The Damned,Terry Bourke,Q6035127
447,1975,"Nuts, Bolts And Bedroom Springs",Gary Young,Q7070534
448,1975,The Lost Islands,Bill Hughes,Q117457036
449,1975,Ride A Wild Pony,Don Chaffey,Q7332514
450,1976,End Play,Tim Burstall,Q5375802
451,1976,Caddie,Donald Crombie,Q5016297
452,1976,Illuminations,Paul Cox,Q6000394
453,1976,Betty Blokk-Buster Follies,Peter Batey,Q4898722
454,1976,Mad Dog Morgan,Philippe Mora,Q1257078
455,1976,The Fourth Wish,Don Chaffey,Q7735084
456,1976,Fantasm,Richard Franklin,Q5434158
457,1976,Queensland,John Ruane,Q7270879
458,1976,Oz,Chris Lofven,Q7116409
459,1976,The Devil's Playground,Fred Schepisi,Q3520601
460,1976,The Trespassers,John Duigan,Q7770125
461,1976,Surrender In Paradise,Peter Cox,Q7646705
462,1976,Don's Party,Bruce Beresford,Q5291409
463,1976,Storm Boy,Henri Safran,Q958772
464,1976,Barney,David Waddington,Q4861680
465,1976,Deathcheaters,Brian Trenchard Smith,Q5247671
466,1976,Eliza Fraser,Tim Burstall,Q5362135
467,1976,Let The Balloon Go,Oliver Howes,Q6533067
468,1976,Summer Of Secrets,Jim Sharman,Q7637519
469,1976,Break Of Day,Ken Hannam,Q4959331
470,1977,Raw Deal,Russell Hagg,Q7296856
